,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
1490,-1.2280090782305928,1.0853213429051518,0.26701995097980763,-0.3120529950707042,-0.5337353702422224,-0.5487969866206241,-0.4774519927619205,0.5673453977598217,-0.03948093904767721,1.0,0.0,0.0,0.0,0.0
1491,-1.2230177710605776,1.0853213429051518,-0.5275608347965256,0.40807309380481027,-0.06399624835816345,0.20709649602693092,0.022128868239617426,0.9440740831745268,0.2612310106080771,1.0,0.0,0.0,0.0,0.0
1492,-1.2230177710605776,1.080639477209655,-0.44810275621889234,0.40348922309268115,0.296057596334694,0.034901134909789286,0.3229236274813813,0.20330242048888456,0.054112405513768,1.0,0.0,0.0,0.0,0.0
1493,-1.2180264638905711,1.080639477209655,-0.44810275621889234,0.5066263141155906,-0.24283093943077474,-0.07636355996590234,-0.001411591179303192,1.4925072497716778,1.000445111635047,1.0,0.0,0.0,0.0,0.0
1494,-1.2230177710605776,1.080639477209655,-0.7659350705294258,0.25497181201969144,0.17921893150058782,-0.09579072891245163,0.2470710360204148,0.1338731713534933,0.5220791283209938,1.0,0.0,0.0,0.0,0.0
1495,-1.2180264638905711,1.080639477209655,-0.20972852048599241,-0.466071050998249,-0.7459525369817211,-0.6353361937461621,-0.731165833165843,1.1578887988591056,0.5298785737011145,1.0,0.0,0.0,0.0,0.0
1496,-1.2180264638905711,1.080639477209655,-0.8453931491070593,-0.25612977238272666,-0.5695023084567447,-0.43135091980739426,-0.5428421578144779,1.3213291465205077,0.5784084560663083,1.0,0.0,0.0,0.0,0.0
1497,-1.2130351567205557,1.0853213429051518,-1.5605158563057595,-0.19333074362655508,-0.6696497354574069,-0.5099426487275256,-0.6814693077258995,1.549566617522067,1.1469013637728638,0.0,0.0,1.0,0.0,0.0
1498,-1.2180264638905711,1.0759576115141583,-0.2891865990636257,0.007442793564708801,-0.4812771941942564,-0.3209692780656368,-0.4329866805261816,1.957667427640861,1.0689069099716597,1.0,0.0,0.0,0.0,0.0
1499,-1.2330003854006082,1.0853213429051518,0.34647802955744117,-0.4504858905770094,-0.4836616567418912,-0.5399664552812836,-0.4486803201387953,-0.3842932641952499,-0.37919011560403365,1.0,0.0,0.0,0.0,0.0
1500,-1.2330003854006082,1.080639477209655,-0.368644677641259,1.419274972900536,0.801563656433275,0.8994101530312336,1.0160593770384891,0.9256508555798437,0.2127011282428834,1.0,0.0,0.0,0.0,0.0
1501,-1.2379916925706147,1.080639477209655,-0.5275608347965256,-0.2432949343887646,-0.43597240578919494,-0.38189994430708696,-0.3519028758610105,0.4155906401727607,0.1815033467224016,1.0,0.0,0.0,0.0,0.0
1502,-1.2330003854006082,1.0853213429051518,0.0286457152469075,-0.811236515621586,-0.9510163160783154,-0.9576505876320939,-0.9587236075487425,0.4464363869455733,-0.08454440124392854,1.0,0.0,0.0,0.0,0.0
1503,-1.2379916925706147,1.0853213429051518,-0.5275608347965256,1.1639533742349335,1.6122809226291128,1.2173092812474955,1.5470275172652548,-0.5372586910242467,-0.5395120484176203,1.0,0.0,0.0,0.0,0.0
1504,-1.2280090782305928,1.080639477209655,-0.6070189133741591,1.3317230422988662,0.5702707893126978,0.6963079322263999,0.6211027801210428,0.8985423921190955,0.6278049434737377,1.0,0.0,0.0,0.0,0.0
1505,-1.2280090782305928,1.0759576115141583,-0.6070189133741591,0.9517201602633465,0.20783248207220562,0.3068815001614795,0.301998774664563,1.1691532865884258,1.1954312461380576,1.0,0.0,0.0,0.0,0.0
1506,-1.2379916925706147,1.0759576115141583,-1.878348170616293,0.7509466230720827,1.4692131697710236,0.06845715399928355,0.997750130823773,0.09297360609329669,0.5168794980675803,1.0,0.0,0.0,0.0,0.0
1507,-1.2379916925706147,1.0759576115141583,-1.0837673848399592,2.368594597382516,2.542221316206691,1.352416410739406,2.737128521221799,0.30494599901840735,-0.19027021639667221,1.0,0.0,0.0,0.0,0.0
1508,-1.2379916925706147,1.0712757458186652,-1.1632254634175925,4.619275117038008,4.819383049197941,2.927783201677768,5.002243838642385,0.44148843439157226,0.2412990946366582,1.0,0.0,0.0,0.0,0.0
1509,-1.2230177710605776,1.0712757458186652,-0.20972852048599241,1.1190314412560662,0.24598388283436284,0.39430376042095155,0.35692651330871117,1.8952916427845772,1.2508939688411362,1.0,0.0,0.0,0.0,0.0
1510,-1.2280090782305928,1.0712757458186652,-0.44810275621889234,0.31272858299252065,-0.3072114282169147,-0.2662199837617251,-0.2786658910021462,1.4286049689146911,1.3167559520510423,1.0,0.0,0.0,0.0,0.0
1511,-1.2180264638905711,1.0665938801231685,-0.6070189133741591,3.418300990460128,1.7458108252966624,1.9599569668860393,1.881825162334348,2.009199827112846,1.3938838008100107,1.0,0.0,0.0,0.0,0.0
1512,-1.2280090782305928,1.0665938801231685,0.0286457152469075,1.284509173963934,0.7967947313380054,0.7810810330840695,1.0212905902426939,0.6135087423327849,0.5931407417843136,1.0,0.0,0.0,0.0,0.0
1513,-1.24298299974063,1.0665938801231685,-1.0837673848399592,1.2638817557593525,2.1106335950847894,0.6247806283777411,2.0623020178794067,0.1529280524657083,0.22483359883418164,1.0,0.0,0.0,0.0,0.0
1514,-1.24298299974063,1.0619120144276755,-0.2891865990636257,1.4820740016567076,2.7377472451127463,1.098097108166397,2.7580533740386164,-0.6163206563020012,0.08011055678083598,1.0,0.0,0.0,0.0,0.0
1515,-1.24298299974063,1.0572301487321787,-0.6070189133741591,1.0768598307044768,2.5112233030874385,1.0150901135765955,2.5069551402367964,-0.4055589326188267,-0.8020933762150082,1.0,0.0,0.0,0.0,0.0
1516,-1.2479743069106364,1.0759576115141583,1.2999749724890413,-0.5004500813392189,-0.6982632860290248,-0.7165770820680956,-0.6840849143280017,0.6078764984681245,0.1659044559621608,1.0,0.0,0.0,0.0,0.0
1517,-1.2479743069106364,1.0759576115141583,-0.2891865990636257,2.0926455805123316,2.346695387300636,1.6235137228571626,2.441564975184239,-0.06704528501480773,0.3920883719856532,1.0,0.0,0.0,0.0,0.0
1518,-1.2479743069106364,1.0712757458186652,-0.20972852048599241,0.5666750204444846,0.4820456750502097,0.17972184887497497,0.4824756302096212,0.2950500939104061,0.15723840553980464,1.0,0.0,0.0,0.0,0.0
1519,-1.2529656140806518,1.0712757458186652,-0.05081236333072558,-0.11861365101884733,-0.16175921281119107,-0.31567095926203254,-0.16881041371384983,0.3081569043991948,0.3738896660987054,1.0,0.0,0.0,0.0,0.0
1520,-1.2529656140806518,1.0712757458186652,-0.20972852048599241,-0.41381492487997484,-0.6481895725286936,-0.5558614116920967,-0.5899230766523192,1.2234754890961774,0.5030138173918105,1.0,0.0,0.0,0.0,0.0
1521,-1.2479743069106364,1.0665938801231685,-0.05081236333072558,-0.4147316990224007,-0.5766556960996491,-0.5434986678170198,-0.534995338008171,0.6150352383334875,0.45881696023779467,1.0,0.0,0.0,0.0,0.0
1522,-1.2479743069106364,1.0665938801231685,0.34647802955744117,-0.4976997589119413,-0.6195760219570758,-0.6953838068536782,-0.6422352086943651,-0.09862796089140705,0.7421968090488373,1.0,0.0,0.0,0.0,0.0
1523,-1.2529656140806518,1.0619120144276755,0.26701995097980763,-0.7154336177380836,-0.8747135145540013,-0.8296078832116552,-0.8540993434646508,0.6207201199912749,0.8661213300885285,1.0,0.0,0.0,0.0,0.0
1524,-1.2579569212506672,1.0665938801231685,-0.8453931491070593,3.181314874643043,2.1893208591567386,1.8195515185905238,2.302937825272817,1.6943205486231487,0.8669879351307641,1.0,0.0,0.0,0.0,0.0
1525,-1.2479743069106364,1.0572301487321787,-0.05081236333072558,0.3549001935441104,0.4987369128836534,0.0022281689542290027,0.44585713778018904,0.2714683625892117,0.5194793131942872,1.0,0.0,0.0,0.0,0.0
1526,-1.2529656140806518,1.0572301487321787,0.823226501023241,0.17521246162864135,-0.08545641128687678,-0.17879772350225331,-0.027567657200326126,1.2747446996025236,0.6676687754165754,1.0,0.0,0.0,0.0,0.0
1527,-1.2529656140806518,1.0619120144276755,0.0286457152469075,0.6863140460310595,0.5559640140268889,0.23447114317888668,0.6394120263357588,0.6521975202816193,0.7031995821482351,1.0,0.0,0.0,0.0,0.0
1528,-1.2479743069106364,1.0572301487321787,0.7437684224456079,-0.22770977396752493,-0.4622014938131779,-0.5443817209509539,-0.41729304091356784,0.8911204632880946,0.5368114140389991,1.0,0.0,0.0,0.0,0.0
1529,-1.2479743069106364,1.0572301487321787,0.7437684224456079,-0.8612007063837955,-0.9843987917452027,-0.9770777565786432,-0.9848796735697655,0.9396525085518027,0.4891481367160412,1.0,0.0,0.0,0.0,0.0
1530,-1.24298299974063,1.052548283036686,0.42593610813507427,0.9833488681770387,0.3962050233353562,0.40048513235849004,0.5609438282726901,1.403917843937816,1.161633649490869,1.0,0.0,0.0,0.0,0.0
1531,-1.2379916925706147,1.047866417341189,0.10810379382454102,-0.15574300378709474,-0.4955839694800653,-0.5108257018614597,-0.46437395975140905,1.4994028006714017,1.6521321033962204,1.0,0.0,0.0,0.0,0.0
1532,-1.2379916925706147,1.0619120144276755,-0.368644677641259,0.682646949461356,1.152079650935593,0.24153556825035918,0.9768252780069548,-0.4832523152752618,0.5558767249681824,1.0,0.0,0.0,0.0,0.0
1533,-1.2379916925706147,1.0619120144276755,0.26701995097980763,0.018444083273818957,-0.12599227459666862,-0.38808131624462533,-0.06941736283396273,0.41169544348131354,1.1165701872946177,1.0,0.0,0.0,0.0,0.0
1534,-1.2379916925706147,1.0572301487321787,0.6643103438679744,-0.439484600867899,-0.6386517223381544,-0.6503480970230411,-0.5663826172333984,0.20625013690403396,0.8990523216934813,1.0,0.0,0.0,0.0,0.0
1535,-1.2330003854006082,1.0572301487321787,0.34647802955744117,-0.09752784574305247,-0.512275207313509,-0.37748467863741664,-0.40159940130095406,1.928769279213773,1.2326952629541887,1.0,0.0,0.0,0.0,0.0
1536,-1.2379916925706147,1.0619120144276755,0.26701995097980763,0.8536253270237791,0.7753345684092918,0.3466188911885123,0.9192819327607044,0.4938104007604723,0.9909124561704554,1.0,0.0,0.0,0.0,0.0
1537,-1.2330003854006082,1.0619120144276755,-0.6864769919517925,1.2978023990291097,1.2093067520788285,0.7810810330840695,1.212229872196161,0.9621814840104437,0.5974737669954912,1.0,0.0,0.0,0.0,0.0
1538,-1.2230177710605776,1.0572301487321787,0.0286457152469075,1.7020997958389146,0.7657967182187526,0.9047084718348379,0.7283426508072367,1.9103986894122171,1.2942242209529164,1.0,0.0,0.0,0.0,0.0
1539,-1.2330003854006082,1.052548283036686,0.26701995097980763,0.28155826215004137,0.03138225354722912,-0.1726163515647148,0.15029359174263002,0.4062211129960368,0.917251027580429,1.0,0.0,0.0,0.0,0.0
1540,-1.2280090782305928,1.0431845516456921,0.0286457152469075,0.178421171127132,-0.14268351243011232,-0.34481171268185645,-0.12434510147811093,1.1797861208002147,1.5923363554819638,1.0,0.0,0.0,0.0,0.0
1541,-1.2330003854006082,1.0385026859501993,-0.1302704419083591,1.5599998037629057,0.5798086395032371,0.667167178806576,0.6838773385714978,3.008528329641583,2.2752211287636195,1.0,0.0,0.0,0.0,0.0
1542,-1.1830873137004905,0.982320297604257,-0.5275608347965256,-0.30059331829038094,-0.5861935462901884,-0.4984629579863828,-0.5480733710186825,1.2643224165632458,0.4449512795620254,0.0,1.0,0.0,0.0,0.0
1543,-1.1830873137004905,0.982320297604257,-0.5275608347965256,1.8717030121876987,1.266533853222064,1.2517483534709235,1.293313676861332,1.1874186008037262,0.46314998544897273,0.0,1.0,0.0,0.0,0.0
1544,-1.178096006530475,0.982320297604257,-0.44810275621889234,-0.032895268702029266,-0.4526636436226386,-0.337747287610384,-0.3885213682904426,1.2286339928226884,0.5905409266576066,0.0,1.0,0.0,0.0,0.0
1545,-1.178096006530475,0.982320297604257,-1.6399739348833928,-0.8272800631140387,-0.7292612991482774,-0.9020182401942481,-0.7207034067574339,-0.26091027710400116,1.240494708334309,0.0,1.0,0.0,0.0,0.0
1546,-1.1880786208704968,0.9870021632997538,-0.7659350705294258,-0.6915974900350111,-0.8747135145540013,-0.8013501829257653,-0.8697929830772647,1.2958524546467178,0.3738896660987054,0.0,1.0,0.0,0.0,0.0
1547,-1.1880786208704968,0.9870021632997538,-0.7659350705294258,1.4142327151171938,0.7157230047184213,1.0839682580234522,0.8198888818808173,1.2593218262161174,0.5125464728564021,0.0,1.0,0.0,0.0,0.0
1548,-1.1830873137004905,0.9916840289952467,-0.9248512276846926,-0.035187204058093835,-0.3978210050270378,-0.16555192649324232,-0.32051559663578294,1.2672174951852677,0.5454774644613553,0.0,1.0,0.0,0.0,0.0
1549,-1.1731046993604686,0.982320297604257,-0.368644677641259,-0.5632491100953904,-0.5003528945753349,-0.8163620862026443,-0.534995338008171,-0.73091313194093,-0.43031981309593437,0.0,1.0,0.0,0.0,0.0
1550,-1.178096006530475,0.9870021632997538,-1.0043093062623258,0.31639567956222425,-0.2809823401929318,-0.1355281199394842,-0.2551254315832256,1.5843601987794547,1.184165380588995,0.0,1.0,0.0,0.0,0.0
1551,-1.1830873137004905,0.9916840289952467,-1.0043093062623258,1.1392004723894353,0.4725078248596704,0.917071215709915,0.6838773385714978,1.4473966610612676,0.7733945905693189,0.0,1.0,0.0,0.0,0.0
1552,-1.1980612352105187,1.0104114917772262,-0.9248512276846926,1.3991059417671674,0.6847249915991689,0.6053534594311918,0.7152646177967256,1.4435541021629483,0.915517817495958,0.0,1.0,0.0,0.0,0.0
1553,-1.203052542380534,1.015093357472723,-0.9248512276846926,0.32923051755618626,-0.2738289525500273,0.0278367098383168,-0.19496647973487277,1.9879341586892691,1.2040972965604138,0.0,1.0,0.0,0.0,0.0
1554,-1.203052542380534,1.015093357472723,-1.0043093062623258,-0.06314881540208275,-0.4931995069324305,-0.35187613775332893,-0.40944622110726087,2.2551762343984283,1.185898590673466,0.0,1.0,0.0,0.0,0.0
1555,-1.203052542380534,1.0197752231682198,-0.8453931491070593,0.12249794843915439,-0.35728514171724596,-0.26357082435992296,-0.3335936296462944,0.9061222343294796,1.319355767177749,0.0,1.0,0.0,0.0,0.0
1556,-1.1930699280405122,1.0197752231682198,-1.3221416205728593,1.765815598737512,0.5750397144079674,0.8640880276738714,0.694339764979907,2.3413969395415455,1.7032618008881213,0.0,1.0,0.0,0.0,0.0
1557,-1.1980612352105187,1.015093357472723,-0.9248512276846926,0.2948514872152163,-0.2833668027405666,-0.17968077663618728,-0.3100531702273738,2.1297930111683283,1.2924910108684453,0.0,1.0,0.0,0.0,0.0
1558,-1.1830873137004905,1.015093357472723,-1.6399739348833928,3.9880761199778014,2.6709822937789713,2.3520325583527617,2.7606689806407188,2.0834191154228554,1.406882876443545,0.0,1.0,0.0,0.0,0.0
1559,-1.1980612352105187,1.0104114917772262,-1.0043093062623258,0.5671334075156975,-0.12599227459666862,0.022538391034712488,0.003819622024901439,1.5344069331012997,1.1651000696598115,0.0,1.0,0.0,0.0,0.0
1560,-1.1880786208704968,1.0057296260817332,-1.9578062491939263,5.50808764811988,5.4584190119640725,3.6978055344682685,5.439050141193468,1.3283299730064875,1.2985572461640944,0.0,1.0,0.0,0.0,0.0
1561,-1.1930699280405122,0.9963658946907435,-1.6399739348833928,0.563466310945994,-0.17606598809699994,0.1081945450263161,-0.17665723352015678,3.0703777365665905,1.8913150950532474,0.0,1.0,0.0,0.0,0.0
1562,-1.1830873137004905,0.9963658946907435,-1.9578062491939263,1.9432113952969163,2.1511694583945813,1.2923687976318903,2.11199854331935,0.4329611119048908,1.293357615910681,0.0,1.0,0.0,0.0,0.0
1563,-1.178096006530475,0.9963658946907435,-1.878348170616293,-0.1745368737068249,-0.6386517223381544,-0.4852171609773719,-0.6317727822859558,3.4024169356159066,2.2058927253847713,0.0,1.0,0.0,0.0,0.0
1564,-1.1731046993604686,0.9870021632997538,-1.6399739348833928,-1.0010087631037394,-1.1584645577225443,-1.1351442675528398,-1.1941282017379489,4.590451926507326,1.954577263136446,0.0,1.0,0.0,0.0,0.0
1565,-1.178096006530475,1.0057296260817332,-2.1167224063491927,-1.104145854126649,-1.1966159584847016,-1.1581036490351255,-1.1784345621253351,-0.3745552724666318,1.9745091791078648,0.0,1.0,0.0,0.0,0.0
1566,-1.1930699280405122,0.9870021632997538,-2.1167224063491927,-1.116522305049398,-1.2323828966992239,-1.2366953779552567,-1.283058826209427,5.858285811780286,1.240494708334309,0.0,1.0,0.0,0.0,0.0
1567,-1.1980612352105187,0.9963658946907435,-1.6399739348833928,0.5075430882580163,0.10530059252390858,0.18325406141071132,0.17644965776365293,1.4907175648053368,1.5169417168074666,0.0,1.0,0.0,0.0,0.0
1568,-1.1980612352105187,1.0010477603862404,-1.242683541995226,2.110981063360849,1.1210816378163402,1.585542438097998,1.1703801665625244,1.7638550733447949,1.0203770276064659,0.0,1.0,0.0,0.0,0.0
1569,-1.203052542380534,0.9870021632997538,-1.6399739348833928,0.10507923973306296,-0.3525162166219763,-0.04369059401034206,-0.2158913325516913,2.1416365146220535,1.6677309941564613,0.0,1.0,0.0,0.0,0.0
1570,-1.2230177710605776,1.0338208202547063,0.42593610813507427,-0.346890412482887,-0.6481895725286936,-0.6150259716656787,-0.6186947492754443,2.019464196772741,2.053370237951305,1.0,0.0,0.0,0.0,0.0
1571,-1.2180264638905711,1.0291389545592096,0.10810379382454102,0.5873024386490664,0.02899779099959431,-0.0843110381713088,0.11629070591530012,1.416498276495328,1.5576721537925398,1.0,0.0,0.0,0.0,0.0
1572,-1.2130351567205557,1.0244570888637128,-0.6864769919517925,-0.19699784019625852,-0.187988300835174,-0.4410645042806689,-0.17665723352015678,0.38611347602126794,0.42935238880178433,0.0,1.0,0.0,0.0,0.0
1573,-1.2080438495505492,1.0244570888637128,-0.5275608347965256,-0.6361326544182464,-0.6338827972428848,-0.7474839417557877,-0.6030011096628307,-0.26091027710400116,-0.05941285501909607,0.0,1.0,0.0,0.0,0.0
1574,-1.2280090782305928,1.0291389545592096,-0.368644677641259,1.5182865802825292,0.4796612125025749,0.504685402162709,0.5504814018642807,3.1583354888829196,2.540410937738136,1.0,0.0,0.0,0.0,0.0
1575,-1.2080438495505492,1.0010477603862404,-1.1632254634175925,2.556533296579818,1.9723347673219698,1.6402917324019095,2.057070804675202,0.6868331881596237,0.7621287250202562,0.0,1.0,0.0,0.0,0.0
1576,-1.2080438495505492,1.0197752231682198,-0.9248512276846926,-0.9950497311779714,-1.0821617561982302,-1.1298459487492354,-1.1104287904706756,0.5427635483692017,-0.15907243487619063,0.0,1.0,0.0,0.0,0.0
1577,-1.2230177710605776,1.015093357472723,-1.4015996991504927,1.6338001222281877,0.8826353830528587,0.7598877578696522,1.0369842298553074,1.990302859380014,1.3210889772622203,1.0,0.0,0.0,0.0,0.0
1578,-1.2280090782305928,1.047866417341189,-0.6070189133741591,0.4057811584487457,-0.21421738885915698,-0.02602953133166095,-0.08511100244657663,2.314288476080798,1.3158893470088064,1.0,0.0,0.0,0.0,0.0
1579,-1.2230177710605776,1.052548283036686,-1.0043093062623258,0.18117149355440948,-0.2356775517878703,-0.29889294971728525,-0.20542890614328205,1.8436539677263364,0.697133346852586,1.0,0.0,0.0,0.0,0.0
1580,-1.2230177710605776,1.047866417341189,-1.1632254634175925,0.1926311703347328,-0.4002054675746726,-0.1911604673773301,-0.32051559663578294,2.4026673307421484,2.0325717169376505,1.0,0.0,0.0,0.0,0.0
1581,-1.2280090782305928,1.0431845516456921,-0.2891865990636257,0.16879504263166034,-0.3429783664314371,-0.24767586794910978,-0.32313120323788525,1.786963064527841,2.4884059691535776,1.0,0.0,0.0,0.0,0.0
1582,-1.2130351567205557,1.0431845516456921,-0.8453931491070593,2.8957397292773868,1.280840628507873,1.4001012799718455,1.2906980702592301,3.614389328541017,2.540410937738136,0.0,1.0,0.0,0.0,0.0
1583,-1.1980612352105187,1.047866417341189,-1.9578062491939263,-0.7365194230138783,-0.979629866649933,-0.8914216025870394,-0.9874952801718677,5.062507655276234,2.540410937738136,0.0,0.0,1.0,0.0,0.0
1584,-1.1930699280405122,1.0338208202547063,0.0286457152469075,2.2200771863095263,1.0495477613872957,1.1643260932114514,1.1599177401541152,1.9177153426569629,1.6581983386918702,0.0,0.0,1.0,0.0,0.0
1585,-1.2130351567205557,1.0338208202547063,-1.0043093062623258,2.3126713746945384,0.9756294224106167,1.1934668466312754,1.068371509080535,2.977419393903133,2.540410937738136,0.0,1.0,0.0,0.0,0.0
