PCA_1,PCA_2,PCA_3,median_house_value
0.03413154901957682,0.2602183901236132,0.4216912271137822,0.42948482686669337
0.037006814752073125,0.2540461239178445,0.4252485570316754,0.44927855967604263
0.03394509756581654,0.2570906775992077,0.4242434177841647,0.4348456295025588
0.03668667917595836,0.2540351083253082,0.4252835342764711,0.4560826553292564
0.034921082224356914,0.26008623036156653,0.4212009700507658,0.42597968668170444
0.03467763866983603,0.25788912561971655,0.42300150009232873,0.4717526938033245
0.030964485439087086,0.259494242127814,0.4233191113263688,0.7517515391689108
0.03700043829487276,0.25559951931505775,0.4239069255250047,0.4278353491325809
0.035775070831974454,0.2617309625996241,0.4194655639614618,0.4888660252947411
0.03298796894552991,0.2634563665239038,0.4193938958842464,0.5282473061966755
0.03620017586646035,0.2536228524885596,0.4255998106375492,0.6478344419198272
0.0400169665764627,0.22052608529314777,0.450365355425936,0.6049480208329039
0.041960844516300666,0.2267107295553837,0.4446223103846362,0.6119583012028817
0.036369083529720625,0.24519380677549601,0.4322071434290176,0.6870095381049977
0.03506358747155791,0.2565582259359719,0.4237922099851769,0.6298963715613546
0.031478031540907614,0.23683117752007254,0.4413804529996294,1.0
0.03808253785017124,0.22842923937625131,0.44492151301449173,0.8874210827996587
0.03557270609022051,0.2383157978388019,0.43816327232412655,0.6964940350761442
0.03615574765030599,0.25451903280661986,0.4251958674664404,0.458350687213661
0.045397215257211465,0.21844689410706042,0.45017000075559754,0.4931959043467863
0.03761848693296327,0.24557264106104615,0.4315504636593499,0.654638537573041
0.0506233030224818,0.19482011659388587,0.4664743506355617,0.5688656953991944
0.04311145008769768,0.22860954236701558,0.44315172162431876,0.5078350192370342
0.03884768234335628,0.24099688946315284,0.43492301890777574,0.5010309235838204
0.03612771922360525,0.2268164971447823,0.44709395546863334,1.0
0.040638245128899075,0.22308999932284454,0.4480459955365157,0.7053599778969986
0.04485168313551041,0.21483646570458792,0.45266570812380735,0.7441227046486407
0.05259470725529447,0.1929342012203803,0.46644063295508525,0.5406183892025189
0.04550384628663168,0.20804969859704678,0.4578745307025539,0.5094844969711466
0.04497001448030058,0.21644171559278563,0.4512497672970287,0.5288658603469678
0.04624304249807348,0.21002045680637524,0.4559996581572255,0.5393812809019345
0.04350317256242814,0.22015161369773667,0.44887834555830564,0.5414431280695752
0.038069443218118226,0.2382098277720039,0.43707456629618374,0.6571127541742097
0.044618590652456214,0.2203223174794792,0.44798383452473844,0.6907208630067506
0.03864163777623125,0.23907752782014055,0.43619415125682326,0.6439169323013103
0.03745185985253474,0.23476670771040795,0.44036114130964177,0.6571127541742097
0.04772808397841566,0.21296526464817703,0.45347824327341013,0.4439177570401772
0.04985771133889122,0.209064336841662,0.45528606224273205,0.4938144584970784
0.030787117873056935,0.25570587536256784,0.4265190899221831,1.0
0.03670032006646262,0.23401735550821892,0.4411776544340116,1.0
0.03413811790659693,0.2580264644733284,0.4232710223542104,0.5321648158151927
0.044081399255581744,0.23485458725061897,0.437069170875032,0.4575259483466048
0.0498987970790285,0.20294715700905372,0.46033727922374107,0.367629411837477
0.037658609359895234,0.22647542534953516,0.44671343401439895,0.8348439800248248
0.04179119404835141,0.22970206977846688,0.44221926487168395,0.5480410390060249
0.032811205623881956,0.263572847413743,0.4195760525317705,0.48123719077447114
0.034434633185028096,0.26280537440187574,0.4193931345601608,0.42639205611523257
0.043275104937737396,0.22664150395057625,0.4441166059644554,0.4265982408319966
0.040207962005164244,0.2433218465337491,0.43226804204558505,0.44371157232341313
0.05140092933167595,0.2029277454194871,0.45935218013881,0.31711415623028366
0.034921218033094226,0.2610234327924043,0.42045955782545075,0.4534022540113237
0.03483165960737472,0.2609166584541747,0.4206842165027202,0.44412394175694125
0.0479966577649264,0.21073656486396503,0.45491948920022185,0.4412373557222445
0.03443018617903354,0.23644168096870216,0.4405035327060467,1.0
0.02994942682063295,0.2537823455336267,0.42890658685956434,0.9659774598867636
0.02921980872857488,0.26556411328260465,0.41984895418822193,0.9529878227306281
0.057208616459431205,0.18170584717053187,0.47362789006358724,0.831957393990128
0.027951084838762907,0.26531009349790724,0.4205038062309558,0.9426785868924255
0.047093009068054914,0.21689993491444065,0.4504530420042605,0.6352571741972199
0.045142387172013576,0.22787526622432716,0.44249718958796236,0.5134020065896637
0.04562887363884288,0.2284137940998584,0.4416449214348279,0.5367008795840019
0.03551011749878691,0.2590923928848399,0.4219892355808272,0.44927855967604263
0.043021968423153756,0.23715093145024724,0.43598389101256413,0.44412394175694125
0.03828372807143976,0.23905491919840133,0.43641222560346765,0.6334015117463435
0.04490423313283193,0.22189232207918796,0.4473283332689085,0.809277075146082
0.04477061520180203,0.2301268988450202,0.44079614974993664,0.4744330951212573
0.03972086678951059,0.2378980260050437,0.4371557110495547,0.9059777073084236
0.04653464168837018,0.2199641130171571,0.4483645048903225,0.6249479383590172
0.03977032110287082,0.24857967367724448,0.4285457970426902,0.4639176745662905
0.037544727193031535,0.25580793736552715,0.42370393129286166,0.405361215005299
0.04014616617680261,0.24397236806297554,0.4317567318033551,0.4668042606009873
0.03425623104740266,0.2573852752373719,0.4240269674892646,0.4068045080226474
0.05193023842193806,0.19422771645470724,0.466446023523862,0.32103166584880066
0.04447649138375526,0.22279735003384857,0.4467773506480079,0.4616496426818859
0.04982328372481071,0.21425055624349268,0.4512250669786102,0.49567012094795493
0.03302389720521315,0.2542288256606922,0.42711033670541093,0.5208246563931695
0.03764330797048254,0.24691010119059026,0.4306761382946851,0.49257735019649407
0.033656636648319915,0.26020173447098577,0.42202822533524553,0.47257743267038077
0.03287606518942626,0.25907466974284815,0.4232379680851286,0.5098968664046748
0.036834874296033104,0.25221120182107837,0.426752558985029,0.46618570645069507
0.03427088149102442,0.25399845115642455,0.426528414559187,0.49958763056647193
0.03317487177129613,0.2586849960935204,0.4234149136971232,0.6191747662896236
0.041028310661441025,0.23564369032298985,0.4382508190859664,0.6268036008098937
0.035443379395071695,0.25159527677253113,0.4282368374191458,0.46865992305186377
0.03734970675934718,0.24723408502096592,0.4307519759577724,0.4602063496645375
0.04595223296718742,0.21714728902170424,0.4514727060502823,0.29896990115504685
0.03457893104825832,0.25968051215727145,0.4220801582067839,0.5022680318844047
0.03457012076136129,0.2492572403807525,0.43038614589043606,0.5321648158151927
0.038778257064475075,0.2429645483494445,0.43358962229173065,0.4637114898495264
0.04760393451570283,0.21509395128910985,0.4519678478275485,0.318351264530868
0.04961900521035156,0.20457073809044757,0.45956980226697325,0.2878359264497879
0.03500807670027861,0.2654387734898966,0.41726253377792444,0.2822689390971584
0.033765351121908094,0.26183625431091456,0.42084903233833554,0.3480418637448918
0.03510375598573401,0.2607598849311395,0.4210655605376905,0.3224749588661491
0.0346575556210007,0.2588772547512627,0.42281266585967603,0.3344336724384642
0.034517571014911985,0.2589668551347502,0.42289863090921537,0.3385573667737453
0.035488052885903676,0.2650707652578538,0.41745483022370605,0.3317532711205315
0.03670534836426392,0.2561620734601561,0.4237300133348825,0.30948532171001364
0.040973931301838795,0.2402669154107071,0.4344208455043995,0.2863926334324395
0.03846642588376409,0.24929405923175332,0.42861840909114407,0.29752660813769843
0.03405809073845739,0.25851976516188424,0.42303895926699797,0.32845431565230665
0.036537525429195084,0.2578265034009038,0.42260903692277624,0.3319594558372956
0.04535210230015707,0.22171779037423625,0.4473115943086456,0.3041245190741482
0.051790184440993314,0.19084000206406235,0.4695817756716351,0.25051649271549403
0.0515055026329822,0.20111948489280668,0.4614630649634763,0.2940214679527095
0.056233791885143214,0.18371572016540427,0.47267994482376713,0.39360868614974787
0.035674108844955865,0.2545738238829282,0.4255742726986095,0.32721720735172233
0.03638907416841969,0.2578685206747333,0.4227580054325253,0.33752644318992503
0.03493129207536816,0.25882124740457124,0.42268974622668576,0.3453614624269591
0.0350244669672965,0.26095571195607475,0.4209082120302917,0.34845423317841995
0.036340052963849956,0.25753744760256525,0.42306493512367704,0.33649551960610474
0.03370731791116249,0.254613228930486,0.42681227649513714,0.3540212205310494
0.036898145846424535,0.24419991144846936,0.4336536188210964,0.44948474439280667
0.03480035384308028,0.25845883685446697,0.42317044480297256,0.34329961525931857
0.033883178798260694,0.2617939784942926,0.42080272608160263,0.3480418637448918
0.03529245939877962,0.25616708188471193,0.4247650075409493,0.35876346901662265
0.03689577731822835,0.2575101480271058,0.4228859350322935,0.3329903794211158
0.03439961756831278,0.26309257667451696,0.4196567098637578,0.32721720735172233
0.034507666491040145,0.26349564123840863,0.41914010971257504,0.32515536018408175
0.03498623033442866,0.2607129530808227,0.4212425346735624,0.34659857072754346
0.036869119920238114,0.2549155003525013,0.4250995914703672,0.34969134147900427
0.032032817384277434,0.27367389521644725,0.412320442321734,0.3480418637448918
0.034236571799956816,0.2675612602593947,0.4162074511227486,0.33649551960610474
0.029297192309793274,0.2792313217596434,0.40916513355458645,0.34391816940961073
0.03817030432827423,0.25581161579140616,0.42372941355413873,0.32103166584880066
0.033142462842998544,0.2686695383416825,0.415751274896595,0.3158770479296993
0.040377712175987956,0.24582494875944472,0.4306467050603064,0.34927897204547614
0.04614461069313314,0.2251513849497181,0.44463841941565707,0.3463923860107794
0.04457639766807364,0.22815562438896855,0.4430112648938893,0.3478356790281278
0.05590964132960641,0.18591033397208276,0.4712731688646753,0.3519593733634089
0.04776303110058233,0.20916683429709473,0.4571694321029511,0.2688669325074949
0.03603425021105233,0.2601927897059262,0.4212116087547958,0.3377326279066891
0.03248804625310919,0.26437765431611837,0.4196553107105675,0.35072226506282456
0.03362091640503251,0.2720701420011833,0.4129805203867109,0.31670178679675554
0.033801134376092,0.27191588807352063,0.412955903523704,0.31670178679675554
0.03564594149207839,0.25543036812180764,0.425296181861616,0.4509280374101551
0.05003761004697038,0.20747796666593943,0.45714753283493303,0.3309285322534753
0.03555925540627719,0.2602422078346167,0.42145174210774383,0.3552583288316337
0.030749672078027368,0.2780866781093036,0.40956415592046475,0.3531964816639932
0.040422174665129484,0.24273476604399666,0.4334150774068339,0.36391808693572403
0.035190621622871954,0.25734803383831784,0.4241471678706501,0.36742322712071296
0.02706635796616408,0.28491035900708317,0.40592356010433095,0.34288724582579044
0.03524204965966632,0.25923481531252474,0.4226036594018071,0.3480418637448918
0.034182646817383255,0.26301698792287354,0.4198984353299989,0.3608253161842632
0.03203032346615703,0.2669293340056422,0.4176601805115432,0.44639197364134586
0.031934094133276913,0.27071498258609594,0.41484151266058206,0.4416497251557726
0.03808711498553585,0.24907806671390278,0.4293101339327787,0.30845439812619335
0.04802251679336911,0.20986170438946034,0.45605798697473693,0.2814442002301022
0.038724086836253335,0.262529695923492,0.41806134661035066,0.2954647609700579
0.03400964237314219,0.2582304612780796,0.4237995487166943,0.3391759209240375
0.048395575202966834,0.21100149158892806,0.4549341564575602,0.34412435412637477
0.03358788372964966,0.2758213484713181,0.41000898031260385,0.3022688566232717
0.03457504835784131,0.2603592072884817,0.4218504237515604,0.32515536018408175
0.0326133601974084,0.25894874669006707,0.424116281385176,0.40309318312089437
0.03231249368208061,0.2599135780123171,0.4233975971640812,0.4637114898495264
0.03264802061458966,0.27051155920180125,0.41472273278429994,0.3096915064267777
0.033226529800857996,0.25890206381678904,0.4237764998671454,0.3542274052478135
0.037720258848889465,0.24900206769486194,0.4296858138374799,0.3371140737563969
0.05147758739073349,0.20018005856710291,0.46230613022669675,0.3245368060337896
0.04842494090012195,0.21654248191776732,0.4504702953670209,0.3354645960222845
0.03556085183500346,0.25705604046696223,0.4242608101903914,0.3208254811320366
0.0381081685919773,0.2505518400864978,0.42832025164149645,0.3383511820569813
0.03565117476760321,0.25480099594329847,0.42588683202169736,0.3785572018259719
0.03705680353815044,0.2432608838549341,0.43451071116537354,0.4585568719304251
0.04184445374222712,0.2519341988880446,0.4252445551248275,0.35567069826516184
0.03313458934960911,0.2577026287405888,0.424548000650546,0.39649527218444464
0.036000925251992055,0.25869287073676944,0.4227976925153787,0.3327841947043518
0.033714870678552666,0.2597698612312176,0.4230568852961698,0.3331965641378799
0.03612983615881854,0.25367352641166846,0.42680667927712423,0.3313409016870034
0.05322756279979757,0.19322600180908026,0.46691969626079666,0.3280419462187785
0.04071559137781772,0.24796030938917615,0.42894169812318195,0.2783514294786414
0.05065934181709514,0.20310606173383233,0.46026548435043335,0.3468047554443075
0.034185409811153256,0.2619202886594675,0.42102940721508686,0.299588455305339
0.032827837959606754,0.2710559588948095,0.41442962628659785,0.28721737229949573
0.03517583352867093,0.270489747397685,0.4137283189336477,0.28433078626479896
0.03090639389783606,0.2756126841607831,0.4115919046931501,0.318557449247632
0.044391255802470386,0.22288448129637686,0.4477498825499859,0.3437119846928467
0.050379730510930754,0.20662081217731007,0.45779675398489045,0.3344336724384642
0.036785546533826485,0.25131578984101594,0.42834962185171527,0.2981451622879906
0.03732039856440855,0.2524733284259035,0.42731280143523237,0.32329969773320527
0.03623400022429618,0.26263449182740317,0.41951853141576945,0.32206258943262095
0.03838706148773069,0.25050473457032807,0.42828608355917147,0.3204131116985085
0.05038468241917643,0.1943560891378767,0.4677311179912476,0.3327841947043518
0.03724550167272733,0.2528255863191301,0.42724204010535044,0.3581449148663305
0.03590079616388864,0.25732447338155323,0.4243444640952813,0.3709283673057019
0.03751386685387076,0.2503767065063422,0.429063849676118,0.3791757559762641
0.04782016265028821,0.2129038676872765,0.4541210999427724,0.35072226506282456
