PCA_1,PCA_2,PCA_3
-0.16616366765580617,0.2135066351656014,-0.3090834117021448
-0.16115205941362784,0.26187036701949373,-0.3390556031731292
-0.15668971172101964,-0.004188418502793258,-0.2664942825924971
-0.2031133695708901,0.3776262215717542,-0.19706801334784776
-0.21782717542055208,0.5486016256452763,-0.1920449846122823
-0.2288289092017039,0.43343863961408075,-0.09058151135527746
-0.19716565941442551,0.4572515423054063,-0.2454434076310155
-0.19245762233725724,0.31210397014341484,-0.22969979333413296
-0.1747970801242773,0.2917838557117588,-0.3072352294130569
-0.18084917840862175,0.32958067333577123,-0.2908540384697613
-0.17115862871352377,0.20784567868183063,-0.29771634511195616
-0.1670712274519556,0.22093063958405335,-0.312012079796559
-0.18992006178061643,0.44836912841683435,-0.272391861745315
-0.18517475374444212,0.07491138012606108,-0.18530913379937847
-0.1834741950050425,0.41712664235028446,-0.30763389052324003
-0.16451240467598083,0.33062666630174203,-0.36143572507052346
-0.135634538333512,0.20284196838833707,-0.43903415453749167
-0.1384591934355121,0.19832149486844705,-0.43145671474040076
-0.15524614508926218,0.04810117355514563,-0.3071550495285137
-0.12997051936788204,0.135897588783917,-0.44309938551425787
-0.14632120292334486,-0.006675385044940933,-0.32175963575788885
-0.13824304765982048,0.04639225731110661,-0.3801844428487611
-0.2075752373537747,-0.22182692147533442,0.0332676912849605
-0.15400341359789385,-0.03365735723173547,-0.2815168117458858
-0.14396105828725714,0.07754151573887744,-0.3634185277098624
-0.1403106793908096,0.09894340059636392,-0.37674001750194946
-0.17606048809297492,0.19381416240252175,-0.24727961999694767
-0.1752921335372123,0.3789852363720938,-0.3122795829382567
-0.33892344003234354,0.38797796890873654,0.4383847062132579
-0.266596525521509,0.01195918994480893,0.2480626698603824
-0.15929260240932483,-0.010917313120175454,-0.2734866063386412
-0.12687467341143088,0.18012877857482,-0.4881980143594506
-0.22897298327687482,0.6621068867376143,-0.1916296841633731
-0.12332028897382728,0.1368055744538111,-0.4906941530243544
-0.12185083383332103,0.08322278603595888,-0.47049078733503613
-0.1683369299863913,-0.06189221816101494,-0.20591954439134472
-0.17466024294456522,-0.13763172041354324,-0.1571916290432673
-0.19622279100186427,-0.24629690383576827,-0.012768553366033383
-0.1489993192326026,-0.07497472994693352,-0.28614398410792163
-0.1504203747017306,0.19339650106934267,-0.3790935539952661
-0.16787211533626104,-0.03969172853212272,-0.2233088607829964
-0.14305773786678438,0.22342423815715282,-0.4258313740810459
-0.17068204386317665,-0.012046648053961438,-0.22050778040275115
-0.1885787773938399,-0.1860996362988494,-0.06951942394696946
-0.2635831776961541,0.5488507003807339,0.004955364677260779
-0.2090034731078242,-0.2543503433844347,0.039835851939537294
-0.1774773893724846,0.07229945415892898,-0.21590865669004242
-0.19106664832886042,-0.04595427033552204,-0.1105129174641295
-0.1781911994289066,-0.05382575576093999,-0.1715913750050782
-0.20799980734366505,-0.23792251601336317,0.03617372970324987
-0.205811964620233,-0.2104755758242532,0.015286833829580187
-0.2066127425977595,-0.1609399436894968,-0.00042681863693673115
-0.240269289590724,-0.3035464368646804,0.20908319127709218
-0.17218696855654964,-0.17124933809724824,-0.15176621614160413
-0.1819263506857353,0.38923913278160227,-0.3046054973557506
-0.1637160713044559,0.32048655489590555,-0.3637546401486069
-0.15383165159224663,0.2800816476150749,-0.3949537010370964
-0.14477733942911766,0.2378028571464772,-0.4273835569222734
-0.2138599747993259,0.1721724849184828,-0.08745129056462239
-0.19897868663194043,0.28404255036750375,-0.19814111516893354
-0.20463832731825085,0.2893854378644289,-0.1810520010735291
-0.15042706627642874,0.2573019160976924,-0.40713214316962865
-0.19925444299094133,0.4620409388781655,-0.25433699248214864
-0.1905492092442455,0.4317994596420284,-0.2876167720617085
-0.1576856067541027,0.29500951070186354,-0.38921448454521756
-0.17024464732107902,0.07287449520327291,-0.25954300375105543
-0.20634484937620437,-0.08589886704962786,-0.03175787589750717
-0.18599728645081376,0.035607551249620714,-0.16583196339544803
-0.1677270143108681,0.32491190323767,-0.34741794918188534
-0.2157846133967302,0.39900171590922984,-0.15920817279853255
-0.19040396192797363,-0.0016520358034858218,-0.13583377803916463
-0.2267459155541213,-0.24535723545352509,0.11838043519230397
-0.1947196779614129,0.19975895438579114,-0.1949923156893738
-0.16423126082017658,0.20436676801967854,-0.33580827002870955
-0.1465591257704295,0.24489926349065605,-0.4284441610909999
-0.17816587310628992,0.30935745592758457,-0.30579671249438317
-0.2124656329516345,0.37057195368128204,-0.1652887626659533
-0.26041905976566443,0.45001787243212277,0.028015299411749028
-0.2505884330534502,0.31636947800403714,0.020115715817564377
-0.16667010270893845,0.16759749406438632,-0.31609273507526353
-0.19675047150410374,0.20600607037272692,-0.2032265219257144
-0.2871820492355305,0.37899258970024613,0.15856775653555336
-0.17314980441114958,0.17204168880228687,-0.29657179573171777
-0.251587225828371,0.7060993282079053,-0.11125564573272702
-0.28857503769180803,0.7280889336853236,0.05753202147616131
-0.31135397992069413,0.5823998080975177,0.2097771531538584
-0.20444672779571904,0.24965865786359992,-0.17647479764800006
-0.2476260297448727,0.39886546877649864,-0.023322375563958893
-0.16382333841462723,0.15770861549143614,-0.32348681037533816
-0.20982324852550172,0.3445150672759048,-0.18295832187825994
-0.2138056725579895,0.5285939168340936,-0.21391450126290518
-0.22892961512260152,-0.05649090515534374,0.03637014226026134
-0.2516524183789085,0.5159392950473202,-0.047557719949944705
-0.2564093741432604,0.7297968371887352,-0.08942102330767146
-0.22161657698096004,-0.06040424136358659,0.019608206367101165
-0.2839418818764345,0.5675200160171637,0.09153562794526526
-0.2305750985664872,-0.09470129135291402,0.06963509434443872
-0.1943975335477511,-0.09695696967401415,-0.08950323057804165
-0.24729915390344295,-0.07616370794461272,0.12183628882463197
-0.26063031532139747,-0.05289370023378982,0.20252553468229675
-0.22660259809431987,0.04839726912098726,0.024712662189015903
-0.10401465440806874,-0.09156691937014005,-0.49220937288397004
-0.12731017740119238,0.18275729282561728,-0.4869304914693431
-0.32869100319450995,0.5091801375454832,0.3493204673511111
-0.29355649232453407,0.6492997447251702,0.12857636348650278
-0.3040039283934846,0.7773618057635784,0.15242822048869709
-0.28019970203009664,0.6576328931988458,0.06854607710852179
-0.2448989282139288,0.38958289294329734,-0.0028011016403703733
-0.254216538002526,0.4026016165143839,0.04437997433778724
-0.3072366977214575,0.4735862524622861,0.23838506716861577
-0.19631338877320795,0.410607378012154,-0.2503831085611093
-0.3098104426221071,0.5944647155303585,0.2177340918602651
-0.27149215191312737,0.7838899002693677,-0.03261555103975043
-0.3018879321720602,0.7662510100584212,0.12003951873999076
-0.26223898511265137,-0.07406812143657071,0.22448034511139975
-0.26056516010597913,0.6584037078219326,-0.052235223692497744
-0.1925403988212816,0.05848756960570679,-0.1375153010411645
-0.2913786480278663,0.8531056208728056,0.04550307237859626
-0.29655263291405554,0.7893540133923077,0.08259640648425266
-0.2923262917921437,0.8498489108338801,0.043004149839955166
-0.3091643407931552,0.9148529880912711,0.11445227682214908
-0.28536077201867743,0.8254668387255627,0.01415589284126513
-0.27876639367696493,0.8055012452271096,-0.009894540858363596
-0.27346425253300555,0.7855429112264275,-0.0290970625428245
-0.31448778113580955,0.7775533285966831,0.17825543845706554
-0.30037712928079113,0.7289682810651397,0.12117216981027328
-0.2913837051864991,0.7006008925932579,0.07210560686697408
-0.2748413621136692,0.7148095023094405,-0.015251312796147096
-0.2962755342191525,0.8314386023532045,0.068225803819029
-0.32101290598888027,0.8590508071715302,0.1881799355726782
-0.2573276435318952,0.44174753098272357,0.009180436309807496
-0.22867987176864407,0.3415301902047961,-0.09470975646764426
-0.24297614908845896,0.3316852257624073,-0.02521665248659702
-0.24767138984949752,0.3642186573731007,-0.011823989546855406
-0.23261395213779612,0.017725820802192004,0.0238261138881504
-0.22452629764508397,-0.0029436708990631284,-0.0035522115231586136
-0.2360793226855961,0.11712027054885867,0.009034997898419108
-0.20016304023751086,0.25844808867500074,-0.2039309434090684
-0.21922206754483184,0.12834275152809035,-0.07300421150063437
-0.23797878852086013,0.0743988083482896,0.04110176945382972
-0.2128293636452485,0.24401856597811789,-0.14596835856703838
-0.16822610687604775,0.21130039946081167,-0.33984194858300015
-0.198939855928615,0.2139318205413157,-0.199725580005473
-0.21502323149050825,0.2912713821920962,-0.14408850695983316
-0.20565692086645224,0.017632532449824188,-0.10451391504734968
-0.23639109847503414,0.2526105645622291,-0.0345274892792712
-0.25473228000735837,0.5454802754325009,-0.04626190587736324
-0.17836215517101356,0.3626460514596707,-0.34351849824534975
-0.22710616421938096,0.4914333846080659,-0.15458366190731418
-0.22162629647215304,0.5079684683124704,-0.17857193755204742
-0.19946878335418716,0.37382159362708517,-0.2448040613675563
-0.2206994172795122,0.4688719253114462,-0.1716143686151202
-0.18808156344620394,0.3369910954461193,-0.28399616057859184
-0.23497047075425126,0.20566993944346482,-0.02094296450150246
-0.22654230593430094,-0.16625121521510935,0.0713035147708363
-0.2251167142220945,-0.16087275820826763,0.05148854430992901
-0.21912770130431566,-0.052798242964516955,-0.004741176702029967
-0.23278594273720551,-0.13500800770365,0.08394589703511712
-0.22213578353831745,0.4150333073332575,-0.14326038508732894
-0.2411516771684555,-0.019363421595197543,0.07906688236324326
-0.1702484053600394,0.304755149641811,-0.36084276156922207
-0.24113402706130863,0.6432393730539908,-0.13953942074001877
-0.22897766557519764,0.5757306467030929,-0.181379366834875
-0.25799993238962476,0.7254671321968884,-0.07679339737193948
-0.20315863410786708,0.4963181609863328,-0.2587610670909635
-0.20007556000438487,0.4894532836679154,-0.2657703349389679
-0.23876523745521916,0.22848393344711937,-0.012270300306836268
-0.2204299908659459,0.3714322677551837,-0.1306296164061027
-0.14641458288469417,0.23892490780993794,-0.4239045783661735
-0.2666686487591336,0.7151080016790449,-0.033360359803024785
-0.269463794870803,0.47598921162341323,0.06538135311743605
-0.2382530578269443,0.3186127406913783,-0.021928908891909002
-0.21756644975845785,0.2553977208469421,-0.10879433150156988
-0.23962792167486668,0.3351270304978519,-0.04584483343207545
-0.2646545150400181,0.2525095429561538,0.10444595022998056
-0.17679788803712584,0.29356413060696507,-0.3015592376178269
-0.2047801023015632,0.2114196915453742,-0.14278137781446457
-0.28424967004225477,0.24016253723410297,0.20855645172765566
-0.3328347402182134,0.4405822069756507,0.3728606726413136
-0.22384469700354273,-0.01794956417979116,0.004150319530022626
-0.20348126933035524,-0.0743917303463086,-0.061005204631336546
-0.16272576567442587,0.2894567948325338,-0.37678705369603555
-0.15445558076154003,0.26252263233210316,-0.4070945863440103
-0.19937933019354018,0.08359611109207137,-0.14058249010373283
-0.1671005444160209,0.14627716932834553,-0.3095849456941669
-0.1633182416291832,0.17722661538188497,-0.34816382528134204
-0.21730598483024546,-0.03400739039052019,-0.027513820917059405
-0.1868115390992631,0.09090213335866108,-0.202505558891349
-0.2109943939588753,-0.15593245551548954,-0.01558611431442835
-0.1940374526156077,-0.04978470533103861,-0.12109063103752307
-0.22550455752302845,-0.07296741962381655,0.02615081129824773
-0.15583835863287326,0.2712459487825418,-0.4104114563257576
-0.178457346395305,0.17890567670142193,-0.2769782359269494
-0.22093976210337093,-0.11062682368861494,0.00827401317874434
-0.16645961691357763,0.10045460751928162,-0.2974851830819442
-0.17734892123675763,0.12005227419470385,-0.2673664345563745
-0.18504217687863658,0.12306721918205406,-0.2301289752660396
-0.22105367614929303,-0.0794070225034416,-0.012822164371667782
-0.1666905042269548,0.06672950338953519,-0.29332553453191396
-0.17955054725925781,0.01406353445451491,-0.221171531256669
-0.1959085252444998,0.24507675168312035,-0.22447822423568928
-0.2204416694421834,0.03125180787463683,-0.029584651563961183
-0.22881695272655975,-0.14910703568240996,0.07080823889109575
-0.19471133911425423,0.02042791673977739,-0.15354776893844072
-0.21751445862385257,0.11862087920905413,-0.08716332386335651
-0.20470752348663937,0.037177899590561794,-0.11790433347420019
-0.2027513061025398,-0.06016606859599064,-0.08399300324540315
-0.21002674743513675,0.01858168991430643,-0.09063837674622832
-0.197477862165843,0.06954251196482271,-0.15909355575569115
-0.1850373594386105,0.11571977714996436,-0.22680444570958064
-0.1918999749923132,0.08927113460051192,-0.19559819409676316
-0.1767429652232513,0.1378111748020843,-0.28707694705692866
-0.1848346291868826,0.12767208899203672,-0.23522129539236192
-0.20396823460178662,0.06977378620230121,-0.13315285444021996
-0.19809827802549146,0.018940080042454656,-0.14006642049265017
-0.179899533123254,0.1437819475296694,-0.26752214896215504
-0.19117943682114907,0.1889405403128985,-0.21939073239084922
-0.1896262932423234,0.05310032102936676,-0.19663905145683896
-0.2274604936122963,-0.10626668323837721,0.02514646473217993
-0.18302149545133148,0.22878317357813627,-0.2802635679000795
-0.19324049776854813,0.18032449965618175,-0.22017729040855158
-0.20551855474278985,-0.01873816985604952,-0.08638897580735104
-0.18747665141676173,0.24515350176066414,-0.25804089979836303
-0.18954504163051458,0.2693605449661347,-0.2583315092842706
-0.22060173888972898,-0.08406081330727942,0.0018283149788808622
-0.17507342216734087,0.3385877455332333,-0.34512264175937263
-0.17949330703729033,0.2987243525144905,-0.3196791005296857
-0.20566077707248698,0.046492370216772695,-0.11659636712864253
-0.20955681555990693,0.11286056113361528,-0.11630801846769104
-0.19740348581646286,0.05529071975759173,-0.15164877499751528
-0.2023810110090538,0.09823443016516664,-0.1436912138289804
-0.20499534746686535,0.030254131615531248,-0.10526432605532114
-0.17117962929795075,0.16410503228662526,-0.313745386854208
-0.16967076349935004,0.12991424456861464,-0.3088168676552207
-0.21942148190218635,-0.09916845128833286,0.0009013059107047341
-0.2209264543126005,-0.23317943347820974,0.051885250702495764
-0.22260004562215063,-0.16549775182154552,0.0418754829512838
-0.2390345125342066,-0.22987382234094828,0.11591365228202005
-0.2328731606199567,-0.16656826454083626,0.07752929605514526
-0.23048380292099105,-0.1906416578288565,0.07539954196151764
-0.18830648453667262,0.19009139164971545,-0.2294328508465273
-0.20065480810037412,0.16148652186101856,-0.17163266146307227
-0.21098631460572378,0.17286994540578238,-0.12063075374725936
-0.16026004073588465,0.2830128254835174,-0.3961037524640347
-0.17055614346993375,0.15531836216071257,-0.3052686463595451
-0.17976647983730468,0.24482808969298503,-0.29097663805433943
-0.19745686876413776,0.20119199486878306,-0.19803860561217676
-0.1895938216955956,0.1597068432639363,-0.2135982056145845
-0.21638553226471205,-0.03975788727014261,-0.03175356074581758
-0.27273859039103593,0.1508895446999729,0.1748388066768522
-0.2558276081374595,0.15352024363859046,0.1035210503775137
-0.2733992696752743,0.1341393375879969,0.15609328969703362
-0.24250893716637684,0.1548057276726782,0.016209835763061228
-0.23412135823560792,0.16585884042217053,-0.02318626954449446
-0.20149683473664592,-0.0298485994340887,-0.10286363613993532
